
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-07 15:37:20,367 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: Parsed address for 'Københavns Loppetorv': {'full_address': 'Israles Plads', 'postal_code': None, 'city': 'Israles Plads', 'latitude': 55.966966, 'longitude': 9.018163}
2025-10-07 15:37:20,367 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.966966, 9.018163)
2025-10-07 15:37:20,367 - WARNING -   STDERR: 2025-10-07 15:36:19 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95838 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,367 - WARNING -   STDERR: 2025-10-07 15:36:19 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,368 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: ✓ [14/14] Successfully upserted: SMUT BG Loppemarked
2025-10-07 15:37:20,368 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: Parsed address for 'Jomsborg Loppemarked': {'full_address': 'Lykkesholms Allé 12 Danmark', 'postal_code': '1902', 'city': 'Frederiksberg C', 'latitude': 55.676745, 'longitude': 12.548258}
2025-10-07 15:37:20,368 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.676745, 12.548258)
2025-10-07 15:37:20,368 - WARNING -   STDERR: 2025-10-07 15:36:19 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001684 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,368 - WARNING -   STDERR: 2025-10-07 15:36:19 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,369 - WARNING -   STDERR: 2025-10-07 15:36:19 [loppemarkeder] INFO: ✓ [15/15] Successfully upserted: Københavns Loppetorv
2025-10-07 15:37:20,369 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: Parsed address for 'Holte Loppemarked': {'full_address': 'Holte stationsvej,  Holte Midtpunkt.,  Holte', 'postal_code': None, 'city': 'Denmark', 'latitude': 55.811416391002716, 'longitude': 12.471093345668654}
2025-10-07 15:37:20,369 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.811416391002716, 12.471093345668654)
2025-10-07 15:37:20,369 - WARNING -   STDERR: 2025-10-07 15:36:20 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96231 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,370 - WARNING -   STDERR: 2025-10-07 15:36:20 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,370 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: ✓ [16/16] Successfully upserted: Jomsborg Loppemarked
2025-10-07 15:37:20,370 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: Parsed address for 'Rørvig Kræmmermarked': {'full_address': 'Toldbodvej 55', 'postal_code': '4581', 'city': 'Rørvig', 'latitude': 55.944793, 'longitude': 11.760895}
2025-10-07 15:37:20,370 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.944793, 11.760895)
2025-10-07 15:37:20,371 - WARNING -   STDERR: 2025-10-07 15:36:20 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000592 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,371 - WARNING -   STDERR: 2025-10-07 15:36:20 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,371 - WARNING -   STDERR: 2025-10-07 15:36:20 [loppemarkeder] INFO: ✓ [17/17] Successfully upserted: Holte Loppemarked
2025-10-07 15:37:20,371 - WARNING -   STDERR: 2025-10-07 15:36:21 [loppemarkeder] INFO: Parsed address for 'Loppe- &#038; Kræmmermarked i Slagelsehallen': {'full_address': 'Parkvej 33', 'postal_code': '4200', 'city': 'Slagelse', 'latitude': 55.400966, 'longitude': 11.362838}
2025-10-07 15:37:20,372 - WARNING -   STDERR: 2025-10-07 15:36:21 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.400966, 11.362838)
2025-10-07 15:37:20,372 - WARNING -   STDERR: 2025-10-07 15:36:21 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000618 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,372 - WARNING -   STDERR: 2025-10-07 15:36:21 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,372 - WARNING -   STDERR: 2025-10-07 15:36:21 [loppemarkeder] INFO: ✓ [18/18] Successfully upserted: Rørvig Kræmmermarked
2025-10-07 15:37:20,373 - WARNING -   STDERR: 2025-10-07 15:36:22 [loppemarkeder] INFO: Parsed address for 'BYENS LOPPER X TRIANGLEN': {'full_address': 'Trianglen', 'postal_code': None, 'city': 'Østerbro', 'latitude': 55.69911293385646, 'longitude': 12.577475099112645}
2025-10-07 15:37:20,373 - WARNING -   STDERR: 2025-10-07 15:36:22 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.69911293385646, 12.577475099112645)
2025-10-07 15:37:20,373 - WARNING -   STDERR: 2025-10-07 15:36:22 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.85357 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,373 - WARNING -   STDERR: 2025-10-07 15:36:22 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,373 - WARNING -   STDERR: 2025-10-07 15:36:22 [loppemarkeder] INFO: ✓ [19/19] Successfully upserted: Loppe- &#038; Kræmmermarked i Slagelsehallen
2025-10-07 15:37:20,374 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: Parsed address for 'Veras Market Under Buen': {'full_address': 'Veras Market', 'postal_code': None, 'city': 'Veras Market', 'latitude': 55.6948091, 'longitude': 12.5349806}
2025-10-07 15:37:20,374 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6948091, 12.5349806)
2025-10-07 15:37:20,374 - WARNING -   STDERR: 2025-10-07 15:36:23 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86058 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,374 - WARNING -   STDERR: 2025-10-07 15:36:23 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,374 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: ✓ [20/20] Successfully upserted: BYENS LOPPER X TRIANGLEN
2025-10-07 15:37:20,375 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: Parsed address for 'Tissø kræmmermarked': {'full_address': 'Sæbyvej 48', 'postal_code': '4270', 'city': 'Høng', 'latitude': 55.549774, 'longitude': 11.30911}
2025-10-07 15:37:20,375 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.549774, 11.30911)
2025-10-07 15:37:20,375 - WARNING -   STDERR: 2025-10-07 15:36:23 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86175 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,375 - WARNING -   STDERR: 2025-10-07 15:36:23 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,376 - WARNING -   STDERR: 2025-10-07 15:36:23 [loppemarkeder] INFO: ✓ [21/21] Successfully upserted: Veras Market Under Buen
2025-10-07 15:37:20,376 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: Parsed address for 'OLG &#8211; Odsherred’s Antik og Kræmmermarked': {'full_address': 'Sneglerupvej 2', 'postal_code': '4571', 'city': 'Grevinge', 'latitude': 55.801382, 'longitude': 11.558796}
2025-10-07 15:37:20,376 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.801382, 11.558796)
2025-10-07 15:37:20,376 - WARNING -   STDERR: 2025-10-07 15:36:24 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001639 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,377 - WARNING -   STDERR: 2025-10-07 15:36:24 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,377 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: ✓ [22/22] Successfully upserted: Tissø kræmmermarked
2025-10-07 15:37:20,377 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: Parsed address for '&#8220;Pænere&#8221; genbrug Skt Jakobs Plads': {'full_address': 'Østerbrogade 106', 'postal_code': '2100', 'city': 'København Ø', 'latitude': 55.702969, 'longitude': 12.577698}
2025-10-07 15:37:20,377 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.702969, 12.577698)
2025-10-07 15:37:20,378 - WARNING -   STDERR: 2025-10-07 15:36:24 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001828 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,378 - WARNING -   STDERR: 2025-10-07 15:36:24 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,378 - WARNING -   STDERR: 2025-10-07 15:36:24 [loppemarkeder] INFO: ✓ [23/23] Successfully upserted: OLG &#8211; Odsherred’s Antik og Kræmmermarked
2025-10-07 15:37:20,378 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-07 15:37:20,378 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-07 15:37:20,379 - WARNING -   STDERR: 2025-10-07 15:36:25 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001953 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,379 - WARNING -   STDERR: 2025-10-07 15:36:25 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,379 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: ✓ [24/24] Successfully upserted: &#8220;Pænere&#8221; genbrug Skt Jakobs Plads
2025-10-07 15:37:20,379 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: Parsed address for 'Fruens &#038; Fultons Loppemarked': {'full_address': 'Haslev Badmintonhal', 'postal_code': None, 'city': 'Haslev Badmintonhal', 'latitude': 55.328648, 'longitude': 11.958569}
2025-10-07 15:37:20,380 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.328648, 11.958569)
2025-10-07 15:37:20,380 - WARNING -   STDERR: 2025-10-07 15:36:25 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002240 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,380 - WARNING -   STDERR: 2025-10-07 15:36:25 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,380 - WARNING -   STDERR: 2025-10-07 15:36:25 [loppemarkeder] INFO: ✓ [25/25] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-07 15:37:20,380 - WARNING -   STDERR: 2025-10-07 15:36:27 [loppemarkeder] INFO: Parsed address for 'Nysted loppe- og plademarked': {'full_address': 'Nysted Skole Nordre Kongemarksvej', 'postal_code': None, 'city': 'Nysted Skole Nordre Kongemarksvej', 'latitude': 54.66488545, 'longitude': 11.73246055539462}
2025-10-07 15:37:20,381 - WARNING -   STDERR: 2025-10-07 15:36:27 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.66488545, 11.73246055539462)
2025-10-07 15:37:20,381 - WARNING -   STDERR: 2025-10-07 15:36:27 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96310 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,381 - WARNING -   STDERR: 2025-10-07 15:36:27 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,381 - WARNING -   STDERR: 2025-10-07 15:36:27 [loppemarkeder] INFO: ✓ [26/26] Successfully upserted: Fruens &#038; Fultons Loppemarked
2025-10-07 15:37:20,382 - WARNING -   STDERR: 2025-10-07 15:36:28 [loppemarkeder] INFO: Parsed address for 'Loppemarked i Gårdhaven': {'full_address': 'Reberbanegade 3 Denmark', 'postal_code': '2800', 'city': 'Copenhagen', 'latitude': 55.662829, 'longitude': 12.603788}
2025-10-07 15:37:20,382 - WARNING -   STDERR: 2025-10-07 15:36:28 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.662829, 12.603788)
2025-10-07 15:37:20,382 - WARNING -   STDERR: 2025-10-07 15:36:28 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96710 "HTTP/2 406 Not Acceptable"
2025-10-07 15:37:20,382 - WARNING -   STDERR: 2025-10-07 15:36:28 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 201 Created"
2025-10-07 15:37:20,382 - WARNING -   STDERR: 2025-10-07 15:36:28 [loppemarkeder] INFO: ✓ [27/27] Successfully upserted: Nysted loppe- og plademarked
2025-10-07 15:37:20,383 - WARNING -   STDERR: 2025-10-07 15:36:29 [loppemarkeder] INFO: Parsed address for 'Børneloppemarked &#8211; Nykøbenhavn F': {'full_address': 'torvet i Nykøbing F', 'postal_code': None, 'city': 'torvet i Nykøbing F', 'latitude': 54.7646137, 'longitude': 11.8709918}
2025-10-08 02:00:54,385 - INFO - ================================================================================
2025-10-08 02:00:54,444 - INFO - Starting fleamarket scraper...
2025-10-08 02:00:54,447 - INFO - Timestamp: 2025-10-08T02:00:54.445718
2025-10-08 02:00:54,448 - INFO - ================================================================================
2025-10-08 02:00:54,453 - INFO - Discovering available spiders...
2025-10-08 02:01:00,214 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-08 02:01:00,217 - INFO - 
2025-10-08 02:01:00,218 - INFO - --------------------------------------------------------------------------------
2025-10-08 02:01:00,219 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-08 02:01:00,221 - INFO - Spider start time: 02:01:00
2025-10-08 02:01:00,222 - INFO - --------------------------------------------------------------------------------
2025-10-08 02:01:26,910 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:01:26,912 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.utils.log] INFO: Versions:
2025-10-08 02:01:26,913 - WARNING -   STDERR: {'lxml': '6.0.2',
2025-10-08 02:01:26,916 - WARNING -   STDERR: 'libxml2': '2.14.6',
2025-10-08 02:01:26,917 - WARNING -   STDERR: 'cssselect': '1.3.0',
2025-10-08 02:01:26,918 - WARNING -   STDERR: 'parsel': '1.10.0',
2025-10-08 02:01:26,920 - WARNING -   STDERR: 'w3lib': '2.3.1',
2025-10-08 02:01:26,922 - WARNING -   STDERR: 'Twisted': '25.5.0',
2025-10-08 02:01:26,923 - WARNING -   STDERR: 'Python': '3.11.13 (main, Sep 30 2025, 00:38:45) [GCC 14.2.0]',
2025-10-08 02:01:26,924 - WARNING -   STDERR: 'pyOpenSSL': '25.3.0 (OpenSSL 3.5.4 30 Sep 2025)',
2025-10-08 02:01:26,926 - WARNING -   STDERR: 'cryptography': '46.0.2',
2025-10-08 02:01:26,927 - WARNING -   STDERR: 'Platform': 'Linux-6.10.14-linuxkit-x86_64-with-glibc2.41'}
2025-10-08 02:01:26,928 - WARNING -   STDERR: 2025-10-08 02:01:03 [fleamarket] INFO: Initializing fleamarket spider (max_markets=10)
2025-10-08 02:01:26,929 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.addons] INFO: Enabled addons:
2025-10-08 02:01:26,930 - WARNING -   STDERR: []
2025-10-08 02:01:26,932 - WARNING -   STDERR: 2025-10-08 02:01:03 [py.warnings] WARNING: /usr/local/lib/python3.11/site-packages/scrapy/utils/request.py:120: ScrapyDeprecationWarning: 'REQUEST_FINGERPRINTER_IMPLEMENTATION' is a deprecated setting.
2025-10-08 02:01:26,933 - WARNING -   STDERR: It will be removed in a future version of Scrapy.
2025-10-08 02:01:26,934 - WARNING -   STDERR: return cls(crawler)
2025-10-08 02:01:26,935 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.extensions.telnet] INFO: Telnet Password: 3ca8e763ae5ef543
2025-10-08 02:01:26,936 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.middleware] INFO: Enabled extensions:
2025-10-08 02:01:26,938 - WARNING -   STDERR: ['scrapy.extensions.corestats.CoreStats',
2025-10-08 02:01:26,939 - WARNING -   STDERR: 'scrapy.extensions.telnet.TelnetConsole',
2025-10-08 02:01:26,940 - WARNING -   STDERR: 'scrapy.extensions.memusage.MemoryUsage',
2025-10-08 02:01:26,941 - WARNING -   STDERR: 'scrapy.extensions.logstats.LogStats',
2025-10-08 02:01:26,943 - WARNING -   STDERR: 'scrapy.extensions.throttle.AutoThrottle']
2025-10-08 02:01:26,944 - WARNING -   STDERR: 2025-10-08 02:01:03 [scrapy.crawler] INFO: Overridden settings:
2025-10-08 02:01:26,946 - WARNING -   STDERR: {'AUTOTHROTTLE_ENABLED': True,
2025-10-08 02:01:26,947 - WARNING -   STDERR: 'AUTOTHROTTLE_START_DELAY': 1,
2025-10-08 02:01:26,948 - WARNING -   STDERR: 'BOT_NAME': 'scrapy_project',
2025-10-08 02:01:26,949 - WARNING -   STDERR: 'COOKIES_ENABLED': False,
2025-10-08 02:01:26,951 - WARNING -   STDERR: 'LOG_LEVEL': 'INFO',
2025-10-08 02:01:26,952 - WARNING -   STDERR: 'NEWSPIDER_MODULE': 'scrapy_project.spiders',
2025-10-08 02:01:26,954 - WARNING -   STDERR: 'REQUEST_FINGERPRINTER_IMPLEMENTATION': '2.7',
2025-10-08 02:01:26,957 - WARNING -   STDERR: 'ROBOTSTXT_OBEY': True,
2025-10-08 02:01:26,958 - WARNING -   STDERR: 'SPIDER_MODULES': ['scrapy_project.spiders']}
2025-10-08 02:01:26,960 - WARNING -   STDERR: 2025-10-08 02:01:06 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Android
2025-10-08 02:01:26,961 - WARNING -   STDERR: 2025-10-08 02:01:06 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,963 - WARNING -   STDERR: 2025-10-08 02:01:07 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,965 - WARNING -   STDERR: 2025-10-08 02:01:07 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,967 - WARNING -   STDERR: 2025-10-08 02:01:08 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV13, Brand: Sony, Model: BDV13
2025-10-08 02:01:26,968 - WARNING -   STDERR: 2025-10-08 02:01:08 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Nintendo DSi, Brand: Nintendo, Model: DSi
2025-10-08 02:01:26,970 - WARNING -   STDERR: 2025-10-08 02:01:08 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,971 - WARNING -   STDERR: 2025-10-08 02:01:08 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Other
2025-10-08 02:01:26,972 - WARNING -   STDERR: 2025-10-08 02:01:09 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF F90M, Brand: LYF, Model: F90M
2025-10-08 02:01:26,973 - WARNING -   STDERR: 2025-10-08 02:01:09 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV14, Brand: Sony, Model: BDV14
2025-10-08 02:01:26,975 - WARNING -   STDERR: 2025-10-08 02:01:10 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LG Web0S SmartTV, Brand: LG, Model: Web0S SmartTV
2025-10-08 02:01:26,976 - WARNING -   STDERR: 2025-10-08 02:01:10 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,977 - WARNING -   STDERR: 2025-10-08 02:01:11 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,979 - WARNING -   STDERR: 2025-10-08 02:01:11 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,980 - WARNING -   STDERR: 2025-10-08 02:01:11 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,982 - WARNING -   STDERR: 2025-10-08 02:01:11 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,983 - WARNING -   STDERR: 2025-10-08 02:01:11 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,984 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,985 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV11, Brand: Sony, Model: BDV11
2025-10-08 02:01:26,987 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,988 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,989 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,990 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,991 - WARNING -   STDERR: 2025-10-08 02:01:12 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Nintendo DSi, Brand: Nintendo, Model: DSi
2025-10-08 02:01:26,992 - WARNING -   STDERR: 2025-10-08 02:01:13 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF LF-2403N, Brand: LYF, Model: LF-2403N
2025-10-08 02:01:26,994 - WARNING -   STDERR: 2025-10-08 02:01:13 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF F90M, Brand: LYF, Model: F90M
2025-10-08 02:01:26,995 - WARNING -   STDERR: 2025-10-08 02:01:14 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,996 - WARNING -   STDERR: 2025-10-08 02:01:14 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:26,998 - WARNING -   STDERR: 2025-10-08 02:01:15 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Applebot
2025-10-08 02:01:27,000 - WARNING -   STDERR: 2025-10-08 02:01:15 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:27,001 - WARNING -   STDERR: 2025-10-08 02:01:16 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Applebot
2025-10-08 02:01:27,003 - WARNING -   STDERR: 2025-10-08 02:01:16 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Other
